Year,Current_Dataset_Temperature_Change_C,Linear_Regression_Temperature_Change_C,Random_Forest_Temperature_Change_C,Forecast_Temperature_Change_C,Forecast_Model,Linear_Regression_Change_vs_Current_%,Random_Forest_Change_vs_Current_%,Forecast_Change_vs_Current_%
2024,1.447,1.17,1.3,1.17,Linear Regression,-19.143,-10.163,-19.143
2025,1.447,1.192,1.3,1.192,Linear Regression,-17.612,-10.163,-17.612
2026,1.447,1.214,1.3,1.214,Linear Regression,-16.081,-10.163,-16.081
2027,1.447,1.236,1.3,1.236,Linear Regression,-14.55,-10.163,-14.55
2028,1.447,1.259,1.3,1.259,Linear Regression,-13.018,-10.163,-13.018
